,streamername,subs,is_live
0,nyanners,265064911,False
1,codemiko,265064911,False
2,naominaoo,265064911,False
3,tot_tft,253402427 265064911,False
4,silvername,265064911,True
5,finargot,,False
6,riotgamesru,265064911,True
7,keanelol,265064911,False
8,deisik,265064911,True
