,subs,id,username
0,nyanners codemiko naominaoo silvername riotgamesru keanelol tot_tft deisik verni_shavermy,265064911,skrooll
1,naominaoo,443816736,zolotova_sasha
2,tot_tft riotgamesru,253402427,leroytion
3,deisik orkpod silvername,224326629,
4,/sub tot_tft,324926849,totamon
